KTAM,¡Í§·Ø¹à»Ô´à¤á·Á àÇÔÅ´ì ¾ÃçÍ¾à¾ÍÃìµÕé ¿Ñ¹´ì,KTAM World Property Fund,KT-PROPERTY,161495959.5,11.8335
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÂÙâÃà»ÕÂ¹ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM European Equity Fund,KT-EURO,1251018582,10.1033
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÂÙâÃà»ÕÂ¹ ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì8%,KTAM European Trigger Fund8%,KTEURO8-1,50948188.83,9.483
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÂÙàÍÊ â¡Ã· ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM US Growth Equity Fund,KT-US,354678017.1,8.9374
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á â¡Å´ì ÍÕ·ÕàÍ¿ á·Ãç¡à¡ÍÃì,KTAM GOLD ETF Tracker,GLD,351568575.8,1.9458
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á â¡ÅºÍÅ áÁç¤â¤Ã ÍÍ¾à¾Í·Ù¹ÔµÕé ¿Ñ¹´ì,KTAM Global Macro Opportunities Fund,KT-GMO,1946457402,9.4979
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á à¨á»¹ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM Japan Equity Fund,KT-JAPAN,9063766.56,10.3063
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÍÂÅì ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì5%,KTAM OIL Trigger Fund5%,KTOIL5-1,17480501.41,7.0411
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÍÂÅì ¿Ñ¹´ì,KTAM Oil Fund,KT-OIL,250681231,2.5936
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÍÅ àÍàªÕÂ á»«Ô¿Ô¡ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM All Asia Pacific Equity Fund,KT-AASIA,569459917.5,9.5202
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÒà«ÕÂ¹ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM ASEAN Equity Fund,KT-ASEAN,100475800.3,10.0754
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÔ¹à´ÕÂ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,KTAM India Equity Fund,KT-INDIA,51636087.22,12.0896
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ÍÔ¹¤ÑÁ áÍ¹´ì â¡Ã· ¿Ñ¹´ì,KTAM Income and Growth Fund,KT-IGF,461875144,10.3638
KTAM,¡Í§·Ø¹à»Ô´à¤á·Á ¹ÍÃì· àÍàªÕÂ ÍÔ¤ÇÔµÕé 5% ·ÃÔ¡à¡ÍÃì ¿Ñ¹´ì2,KTAM North Asia Equity 5% Trigger Fund2,KTNA5-2,179503660.5,8.9072
KTAM,¡Í§·Ø¹à»Ô´ä·ÂÊÃéÒ§âÍ¡ÒÊ,The Thai Opportunity Fund,TOF,961394425.3,14.8129
KTAM,¡Í§·Ø¹à»Ô´ä·ÂÊÃéÒ§âÍ¡ÒÊ 2,The Thai Opportunity Fund 2,TOF2,1107059609,11.0339
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â à¿Åç¡«ÔàºÔéÅ ¿Ñ¹´ì,Krung Thai Flexible Fund,KT-FLEX,899427381.6,10.7919
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ÊÁÒÃì· ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,Krung Thai Smart  Equity Fund,KTEF,352759752.1,18.7402
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ËØé¹äÎ´ÔÇÔà´¹´ì,Krung Thai High Dividend Equity Fund,KT-HiDiv,103556398,10.251
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ËØé¹äÎ´ÔÇÔà´¹´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krung Thai High Dividend Equity RMF,KT-HiDiv RMF,292621189.7,12.0012
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ÍÍ¾à¾Í·Ù¹ÔµÕé,KrungThai Opportunities Fund,KT-OPP,21328837.46,11.4001
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â «ÕàÅç¤·Õ¿ ÍÔ¤ÇÔµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krung Thai Selective Equity RMF,KTSE-RMF,850676021.3,12.9339
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ¸¹·ÃÑ¾Âì ºÕ 3 »Õ2,Krung Thai Thanasup B 3Y2,KTSUPB3Y2,1247825483,10.319
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ¸¹·ÃÑ¾Âì ¾ÅÑÊ,Krung Thai Thanasup Plus Fund,KTPLUS,88388067971,10.7156
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ¾ÃçÍ¾à¾ÍÃìµÕé áÍ¹´ì ÍÔ¹¿ÃÒÊµÃÑ¤à¨ÍÃì à¿Åç¡«ÔàºÔéÅ,Krung Thai Property and Infrastructure Flexible Fund,KT-PIF,680795450.7,9.9795
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·Â ¿Ô¡«ì ÍÔ¹¤ÑÁ17,Krung Thai Fixed Income Fund17,KTFI17,559963677.7,10.0079
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÊÐÊÁ·ÃÑ¾Âì,The Krung  Thai  Sa-Som-Sub Fund,KTSS,21126139234,12.6084
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹ àÍçÁ àÍ äÍ,Krung Thai mai Equity Fund,KT-mai,93574135.04,9.341
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹ Mid-Small Cap,Krung Thai Mid-Small Cap Equity Fund,KTMSEQ,50191165.16,10.5582
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹ÃÐÂÐÂÒÇ SET50,The Krung  Thai SET50 Long-Term Equity Fund,KSET50LTF,1072233564,21.0794
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹ÃÐÂÐÂÒÇ70/30,The Krung  Thai Long-Term Equity Fund70/30,KTLF70/30,5410708013,32.7518
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂËØé¹·Ø¹»Ñ¹¼Å,The Krung Thai Dividend Selected  Fund,KTSF,755776779.4,10.5568
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂÍéÒ§ÍÔ§à§Ô¹à¿éÍ,Krung Thai Inflation Linked Fund,KTILF,289353755.9,9.9788
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 104,Krung Thai Fixed Income FIF 104,KTFF104,1571057518,10.0382
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 106,Krung Thai Fixed Income FIF 106,KTFF106,3806887358,10.013
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 107,Krung Thai Fixed Income FIF 107,KTFF107,4028278214,10.0134
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 108,Krung Thai Fixed Income FIF 108,KTFF108,4291401254,10.0091
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 109,Krung Thai Fixed Income FIF 109,KTFF109,3292707818,10.0244
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 110,Krung Thai Fixed Income FIF 110,KTFF110,2597135621,10.0181
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 111,Krung Thai Fixed Income FIF 111,KTFF111,4411602617,10.017
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 112,Krung Thai Fixed Income FIF 112,KTFF112,3049710660,10.0081
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 113,Krung Thai Fixed Income FIF 113,KTFF113,1868977227,10.0038
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 114,Krung Thai Fixed Income FIF 114,KTFF114,5923995363,10.0114
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 115,Krung Thai Fixed Income FIF 115,KTFF115,4190144007,9.9958
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 116,Krung Thai Fixed Income FIF 116,KTFF116,7221340397,9.9934
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 117,Krung Thai Fixed Income FIF 117,KTFF117,3748333911,9.9945
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 50,Krung Thai Fixed Income FIF 50,KTFF50,3808329337,10.1582
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 70,Krung Thai Fixed Income FIF 70,KTFF70,867859652.7,10.1804
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 72,Krung Thai Fixed Income FIF 72,KTFF72,1521064105,10.1891
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 86,Krung Thai Fixed Income FIF 86,KTFF86,2103921468,10.1204
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 88,Krung Thai Fixed Income FIF 88,KTFF88,3974181551,10.1229
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 93,Krung Thai Fixed Income FIF 93,KTFF93,818036808.9,10.0579
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 94,Krung Thai Fixed Income FIF 94,KTFF94,469705251.5,10.0573
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé àÍ¿äÍàÍ¿ 95,Krung Thai Fixed Income FIF 95,KTFF95,1240841827,10.1097
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹Õé ¾ÅÑÊ,Krung Thai Fixed-Income Plus Fund,KTFIXPLUS,484062843.1,11.5369
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹ÕéÃÐÂÐ 1 ¶Ö§ 3 »Õ,Krung Thai 1Y-3Y Fixed Income Fund,KTFIX-1Y3Y,10297379070,10.7948
KTAM,¡Í§·Ø¹à»Ô´¡ÃØ§ä·ÂµÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹ ¾ÅÑÊ,Krung Thai Short Term Fixed Income Plus Fund,KTSTPLUS,2734711871,10.0346
KTAM,¡Í§·Ø¹à»Ô´´ÑºàºÔÅÂÙäÍàÍÊÍÕ à¤á·Á «ÕàÍÊäÍ 300 äª¹èÒ á·Ãç¡à¡ÍÃì,W.I.S.E. KTAM CSI 300 China Tracker,CHINA,153124831.3,5.449
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ SET100 à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri SET100 RMF,KFS100RMF,957016787,29.211
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕàÍç¹áÎ¹«ìà«ç· 50,Krungsri Enhanced SET50 Fund,KFENSET50,405478158.6,20.4997
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕáÍ¤·Õ¿µÃÒÊÒÃË¹Õé,Krungsri Active Fixed Income Fund,KFAFIX,269839800.2,10.0069
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÁÑ¹¹Õè,Krungsri Money Fund,KFMONEY,298456853.2,10.4318
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÁÔ¡«ì 2TM,Krungsri Mixed 2TM Fund,KFMX2TM,143789637.6,10.644
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÁÔ¡«ì 80-20,Krungsri Mixed 80-20 Fund,KFMIX80-20,72996366.26,9.9059
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÁÔ¡«ì¾ÅÑÊ 2TM,Krungsri Mixed Plus 2TM Fund,KFMXPLS2TM,1032416661,10.7475
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕâ¡Å´ì,Krungsri Gold Fund,KF-GOLD,562482334.5,12.2818
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕâ¡Å´ìàÎ´¨ì,Krungsri Gold Hedged Fund,KF-HGOLD,111990624,8.2038
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕâ¡Å´ìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Gold RMF,KFGOLDRMF,984427831.7,12.4118
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕà¿Åç¡«ÔàºÔéÅ 2 à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Flexible 2 RMF,KFFLEX2RMF,605868210.6,51.3576
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕà¿Åç¡«ÔàºÔéÅ»Ñ¹¼Å,Krungsri Flexible Dividend Fund,KFFLEX-D,1158543317,8.2685
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕà¿Åç¡«ÔàºÔÅ,Krungsri Flexible Fund,KFFLEX,449025346.7,22.979
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÊÁÒÃì·µÃÒÊÒÃË¹Õé,Krungsri Smart Fixed Income Fund,KFSMART,12353158812,10.069
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÊà»«Ô¿Ô¡à¿Åç¡«ÔàºÔéÅ¿Ñ¹´ì,Krungsri Specific Flexible Fund,KFSF,196666664.9,24.5338
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹áÇÅÙ,Krungsri Value Stock Fund,KFVALUE,1637034772,30.2021
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇ SET50,Krungsri SET50 LTF,KFLTF50,1911792737,30.3377
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇáÍç¤·Õ¿ SET50 »Ñ¹¼Å,Krungsri Active SET50 Dividend LTF,KFLTFA50-D,559092236.3,21.6242
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇÍÔ¤ÇÔµÕé,Krungsri Equity LTF,KFLTFEQ,1414564647,26.9848
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇÍÔ¤ÇÔµÕé 70 »Ñ¹¼Å,Krungsri Equity Dividend 70/30 LTF,KFLTFEQ70D,617139374,15.7222
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,Krungsri Dividend Stock LTF,KFLTFDIV,37039185423,23.7339
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å 70/30,Krungsri Dividend Stock LTF 70/30,KFLTFD70,7233548856,16.1065
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ä´¹ÒÁÔ¤,Krungsri Dynamic Fund,KFDYNAMIC,430251237.4,27.7063
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹ä´¹ÒÁÔ¤»Ñ¹¼Å,Krungsri Dynamic Dividend Fund,KFDNM-D,104230748.3,10.0445
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹»Ñ¹¼Å,Krungsri Dividend Stock Fund,KFSDIV,18676400425,10.0327
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕËØé¹»Ñ¹¼Åà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Dividend Stock RMF,KFDIVRMF,7843433235,26.7207
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÍÔ¤ÇÔµÕé,Krungsri Star Equity Fund,KFSEQ,1671699028,25.9999
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÍÔ¤ÇÔµÕéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Equity RMF,KFEQRMF,785316843.5,27.3205
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕÍÔ¤ÇÔµÕé»Ñ¹¼Å,Krungsri Star Equity Dividend Fund,KFSEQ-D,2084437714,9.5857
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕäÅ¿ìÊàµ¨ 20 ¾ÅÑÊ,Krungsri Life Stage 20 Plus Fund,KFLS20PLUS,52899008.14,11.3778
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕäÅ¿ìÊàµ¨ 30 ¾ÅÑÊ,Krungsri Life Stage 30 Plus Fund,KFLS30PLUS,66933485.21,11.0416
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕäÅ¿ìÊàµ¨ 55 ¾ÅÑÊ,Krungsri Life Stage 55 Plus Fund,KFLS55PLUS,27757054.79,10.5927
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕäª¹èÒÍÔ¤ÇÔµÕé,Krungsri China Equity Fund,KF-CHINA,417665896.2,9.7991
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕä·ÂÊÁÍÅ-ÁÔ´á¤»ÍÔ¤ÇÔµÕé,Krungsri Thai Small-Mid Cap Equity Fund,KFTHAISM,205359319.6,12.3077
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕä¿á¹¹àªÕèÂÅâ¿¡ÑÊ»Ñ¹¼Å,Krungsri Financial Focus Dividend Fund,KFFIN-D,177776654.3,9.6167
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃà§Ô¹,Krungsri Cash Management Fund,KFCASH,22896113334,12.8863
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃà§Ô¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Cash RMF,KFCASHRMF,1154645192,12.8013
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃà§Ô¹¾ÅÑÊ,Krungsri Cash Plus Fund,KFCASHPLUS,2488544466,11.8226
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃà¨ÃÔ­·ÃÑ¾Âì,Krungsri Star Multiple Fund,KFSMUL,3714566756,17.4908
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃà¾ÔèÁ·ÃÑ¾Âì,Krungsri Star Plus Fund,KFSPLUS,55313997011,20.1996
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéÃÐÂÐ¡ÅÒ§,Krungsri Medium Term Fixed Income Fund,KFMTFI,8453089866,14.8114
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéÃÐÂÐ¡ÅÒ§à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Medium Term Fixed Income RMF,KFMTFIRMF,140638112,12.9183
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéÃÐÂÐ¡ÅÒ§»Ñ¹¼Å,Krungsri Medium Term Fixed Income Dividend Fund,KFMTFI-D,3668017678,9.984
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M24,Krungsri Foreign Fixed Income Accredited Investors 6M24 Fund,KFFAI6M24,2460965277,10.0524
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M25,Krungsri Foreign Fixed Income Accredited Investors 6M25 Fund,KFFAI6M25,5590226947,10.0489
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M26,Krungsri Foreign Fixed Income Accredited Investors 6M26 Fund,KFFAI6M26,2588055893,10.0358
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M27,Krungsri Foreign Fixed Income Accredited Investors 6M27 Fund,KFFAI6M27,5189101767,10.0283
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M28,Krungsri Foreign Fixed Income Accredited Investors 6M28 Fund,KFFAI6M28,5351116960,10.025
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M29,Krungsri Foreign Fixed Income Accredited Investors 6M29 Fund,KFFAI6M29,2141308899,10.0205
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M30,Krungsri Foreign Fixed Income Accredited Investors 6M30 Fund,KFFAI6M30,6425244122,10.0175
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M31,Krungsri Foreign Fixed Income Accredited Investors 6M31 Fund,KFFAI6M31,3828348757,10.0143
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M32,Krungsri Foreign Fixed Income Accredited Investors 6M32 Fund,KFFAI6M32,1799752375,10.0089
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M33,Krungsri Foreign Fixed Income Accredited Investors 6M33 Fund,KFFAI6M33,1803164180,10.0047
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·ÈàÍäÍ 6M34,Krungsri Foreign Fixed Income Accredited Investors 6M34 Fund,KFFAI6M34,1432623450,9.997
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ·ÇÕ·ÃÑ¾Âìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Taweesap RMF,KFTSRMF,2590702755,63.7345
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ·Ø¹·ÇÕ 2,Krungsri Tuntawee Fund 2,KFTW2,695172844,63.4277
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ·Ø¹·ÇÕ 5,Krungsri Tuntawee Fund 5,KFTW5,225826373.2,8.9006
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ¾Ñ¹¸ºÑµÃÃÐÂÐÂÒÇà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Long Term Government Bond RMF,KFLTGOVRMF,339212751.8,13.1359
KSAM,¡Í§·Ø¹à»Ô´¡ÃØ§ÈÃÕ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Krungsri Government Bond RMF,KFGOVRMF,4131299191,14.1322
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍçÁ àÍÊ à¿Åç¡«ÔàºÔéÅ,LH MS FLEXIBLE FUND,LHMSFL,174980737.7,11.945
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 2 »Õ 1,LH ENHANCED FIXED INCOME  FUND 2Y1,LHEFI2Y1,573554129.2,10.0535
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 3à´×Í¹ 1,LH ENHANCED FIXED INCOME FUND 3M1,LHEFI3M1,2015177873,10.8213
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 3à´×Í¹ 2,LH ENHANCED FIXED INCOME FUND 3M2,LHEFI3M2,1178122621,10.8182
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 3à´×Í¹ 3,LH ENHANCED FIXED INCOME FUND 3M3,LHEFI3M3,1604580098,10.7756
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 3à´×Í¹ 4,LH ENHANCED FIXED INCOME FUND 3M4,LHEFI3M4,1478807886,10.7614
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 3à´×Í¹ 5,LH ENHANCED FIXED INCOME FUND 3M5,LHEFI3M5,1626633408,10.5987
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 2,LH ENHANCED FIXED INCOME FUND 6M2,LHEFI6M2,1376873057,10.7849
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 3,LH ENHANCED FIXED INCOME FUND 6M3,LHEFI6M3,1484712617,10.7642
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 4,LH ENHANCED FIXED INCOME FUND 6M4,LHEFI6M4,1098461723,10.7058
